,Location_code,PRECIP,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,SLPAVG,SOILEC10CM,SOILEC20CM,SOILEC50CM,SOILEC5CM,SOILKA10CM,SOILKA20CM,SOILKA50CM,SOILKA5CM,SOILPA10CM,SOILPA20CM,SOILPA50CM,SOILPA5CM,SOILTMP10AVG,SOILTMP10AVG655,SOILTMP10MAX,SOILTMP10MIN,SOILTMP20AVG655,SOILTMP50AVG655,SOILTMP5AVG,SOILTMP5AVG655,SOILTMP5MAX,SOILTMP5MIN,SOILVR10CM,SOILVR20CM,SOILVR50CM,SOILVR5CM,SR,SRAVG,STATION,TEMP10MAVG,TEMP10MMAX,TEMP10MMIN,TEMP2MAVG,TEMP2MMAX,TEMP2MMIN,TIMESTAMP,VPDEFAVG,VWC10CM,VWC20CM,VWC50CM,VWC5CM,WDIR10M,WDIR10MSTD,WDIR2M,WDIR2MSTD,WSPD10MAVG,WSPD10MMAX,WSPD2MAVG,WSPD2MMAX
282,Agrocete_Ashland,17.02,97.04,97.98,96.61,65.86,93.28,46.61,67.88,93.28,46.61,100.67,0.2869,0.29986,0.85349,0.29252,17.4,19.76,33.58,17.11,1.6896,1.7528,2.0392,1.6907,22.28,22.26,24.57,20.66,21.29,20.21,23.04,22.61,26.6,20.21,1.3613,1.3784,2.0741,1.3672,18.9,218.73,Ashland Bottoms,25.5,32.91,16.36,25.25,32.91,16.36,2018-10-04,1.16,0.3065,0.3423,0.4702,0.3061,177.73,54.3,168.62,53.69,6.39,15.54,4.25,12.03
283,Agrocete_Ashland,0.0,98.1,98.54,97.7,64.66,95.02,48.17,66.83,95.02,48.17,101.94,0.33211,0.26309,0.85683,0.29407,23.7,18.96,33.36,19.5,1.8299,1.7329,2.0361,1.7449,18.2,18.11,21.52,17.13,19.78,20.61,16.93,17.19,20.22,15.14,1.4186,1.3318,2.0784,1.3691,8.79,101.7,Ashland Bottoms,11.85,16.5,7.24,11.74,16.5,7.24,2018-10-05,0.47,0.3873,0.3322,0.4687,0.3392,24.77,46.96,18.89,47.65,4.23,12.23,2.81,8.88
284,Agrocete_Ashland,3.3,97.41,97.85,97.0,91.16,99.66,75.83,91.75,99.66,75.83,101.21,0.32629,0.25326,0.84236,0.29507,22.98,18.73,32.96,19.24,1.8153,1.7271,2.0291,1.7392,18.2,18.09,19.53,17.17,18.6,20.12,18.26,17.99,20.44,16.59,1.4112,1.3194,2.0599,1.3704,5.99,69.34,Ashland Bottoms,15.87,22.26,11.33,15.76,22.26,11.33,2018-10-06,0.17,0.3797,0.3292,0.4659,0.3358,106.77,94.72,98.32,92.64,2.23,12.52,1.47,9.06
285,Agrocete_Ashland,40.89,97.93,98.23,97.4,93.58,99.11,89.69,95.12,99.11,89.69,101.8,0.37463,0.40702,0.88213,0.35538000000000003,31.63,31.13,38.19,28.03,1.9780000000000002,1.9742,2.1059,1.9169999999999998,14.45,14.22,18.71,13.06,15.19,19.17,13.61,13.57,18.08,12.15,1.4725,1.5147,2.1108,1.4465,2.56,29.59,Ashland Bottoms,9.03,13.84,7.71,8.86,13.84,7.71,2018-10-07,0.06,0.4552,0.4495,0.4988,0.4263,3.63,25.44,0.0,29.55,4.1,12.21,2.71,8.78
286,Agrocete_Ashland,8.89,97.81,98.08,97.44,98.06,99.86,95.43,98.8,99.86,95.43,101.69,0.38481,0.41225,0.88613,0.36568,32.8,32.28,41.25,29.62,1.9995,1.9972,2.1491,1.9478,14.01,13.82,15.24,12.89,14.33,18.02,13.98,13.72,15.6,12.44,1.4855,1.5213,2.1159,1.4595,3.65,42.28,Ashland Bottoms,11.55,14.33,8.74,11.4,14.33,8.74,2018-10-08,0.02,0.4648,0.4611,0.5175,0.4411,32.27,23.67,26.95,22.48,2.3,6.04,1.55,4.72
287,Agrocete_Ashland,34.04,97.37,97.62,97.03,95.42,99.85,78.69,96.54,99.85,78.69,101.14,0.40975,0.42706000000000005,0.8760100000000001,0.39875,33.53,31.97,41.41,30.34,2.0125,1.9923,2.1507,1.9617,17.05,17.02,19.09,15.16,16.51,17.59,17.6,17.13,21.2,15.23,1.5172,1.5402,2.1029,1.5013,6.21,71.86,Ashland Bottoms,17.79,23.01,14.12,17.51,23.01,14.12,2018-10-09,0.08,0.4698,0.4589,0.5184,0.4467,108.1,66.79,98.67,63.34,2.3,11.88,1.49,11.47
288,Agrocete_Ashland,21.34,96.9,97.51,96.25,94.18,99.83,71.39,95.23,99.83,71.39,100.64,0.40947,0.43806000000000006,0.8827200000000001,0.3986,33.56,32.12,41.71,30.26,2.0129,1.9951,2.155,1.9601,17.43,17.16,19.13,15.58,17.34,17.89,17.45,17.15,20.22,14.61,1.5168,1.5542,2.1115,1.5012,3.69,42.73,Ashland Bottoms,15.79,22.26,7.99,15.57,22.26,7.99,2018-10-10,0.1,0.47,0.46,0.5201,0.4461,63.94,94.77,61.26,92.72,3.81,14.5,2.54,9.82
289,Agrocete_Ashland,0.25,97.46,98.24,96.85,76.74,98.84,60.2,78.41,98.84,60.2,101.34,0.37466,0.41886999999999996,0.88041,0.35722,31.96,31.48,41.6,29.34,1.9846,1.9835,2.1536,1.9425,14.23,14.14,15.58,13.0,15.48,17.8,13.59,13.65,14.73,11.79,1.4726,1.5297,2.1085,1.4488,10.26,118.79,Ashland Bottoms,8.28,10.1,6.17,8.18,10.1,6.17,2018-10-11,0.24,0.4586,0.4553,0.5195,0.4388,275.93,18.27,261.97,19.55,4.68,10.15,3.4,8.35
290,Agrocete_Ashland,0.0,98.29,98.64,98.0,66.13,93.38,39.71,69.44,93.38,39.71,102.25,0.33265,0.39773000000000003,0.8656200000000001,0.32689,28.36,29.62,40.52,27.41,1.9191,1.9501,2.1383,1.9059,13.96,13.22,16.79,11.31,14.5,17.26,12.3,12.52,14.79,9.46,1.4192,1.5028,2.0896,1.4105,17.99,208.19,Ashland Bottoms,7.44,12.54,1.0,7.31,12.54,1.0,2018-10-12,0.34,0.4308,0.4411,0.5132,0.4227,284.34,50.24,270.12,42.61,2.31,9.39,1.55,6.43
291,Agrocete_Ashland,6.35,97.81,98.15,97.57,89.98,99.88,66.76,91.94,99.88,66.76,101.72,0.34265,0.40905,0.85735,0.332,29.43,30.64,40.96,28.41,1.9389,1.9685,2.1438,1.9247,15.15,13.38,15.95,14.37,14.47,16.78,12.79,12.85,13.9,10.42,1.4319,1.5172,2.0791,1.4169999999999998,3.98,46.07,Ashland Bottoms,7.66,9.9,2.08,7.27,9.9,2.08,2018-10-13,0.09,0.4394,0.4489,0.5157,0.4311,178.89,84.57,162.67,77.78,1.39,6.49,0.96,5.21
292,Agrocete_Ashland,0.0,97.45,97.78,97.13,82.16,99.93,50.9,83.72,99.93,50.9,101.36,0.32773,0.39689,0.8472299999999999,0.32014000000000004,28.94,30.15,40.88,28.02,1.9298,1.9596,2.1424,1.9171,15.6,12.39,18.45,12.86,13.47,16.3,12.03,12.0,15.39,9.03,1.413,1.5017,2.0661,1.402,15.67,181.39,Ashland Bottoms,8.67,15.75,0.94,8.34,15.75,0.94,2018-10-14,0.25,0.4356,0.4452,0.5153,0.4279,143.6,53.73,135.36,46.06,2.37,8.25,1.3,6.6
293,Agrocete_Ashland,5.33,98.06,99.0,97.31,91.96,99.93,79.64,93.42,99.93,79.64,102.02,0.30825,0.38233,0.8322,0.29725,27.79,28.96,39.8,26.83,1.9080000000000001,1.9378,2.1269,1.8939,14.98,11.26,16.35,13.36,13.11,15.91,9.88,10.26,11.91,6.98,1.3883,1.4832,2.0469,1.3732,1.89,21.92,Ashland Bottoms,4.07,8.6,-0.36,3.87,8.6,-0.36,2018-10-15,0.05,0.426,0.4358,0.509,0.4175,350.04,36.13,337.85,40.71,4.3,13.74,2.77,9.78
294,Agrocete_Ashland,0.0,99.03,99.33,98.79,75.53,99.66,44.1,79.37,99.66,44.1,103.1,0.29347,0.36867,0.81682,0.28188,28.43,29.72,39.84,27.42,1.9196,1.9511,2.1268,1.9047,22.1,9.35,25.9,15.92,11.16,15.24,8.09,8.45,11.08,6.17,1.3696,1.4658,2.0273,1.3538,18.46,213.7,Ashland Bottoms,2.18,8.12,-2.47,1.73,8.12,-2.47,2018-10-16,0.18,0.4314,0.4419,0.5092,0.4227,274.55,45.38,254.63,44.19,2.37,6.12,1.62,5.27
295,Agrocete_Ashland,0.0,98.65,98.87,98.31,65.37,98.5,32.6,70.58,98.5,32.6,102.64,0.28748,0.35772,0.79991,0.27923000000000003,27.27,28.64,39.54,26.58,1.8976,1.9313,2.1219,1.8887,22.1,9.43,25.9,15.92,10.79,14.48,8.09,8.83,11.08,6.17,1.3619999999999999,1.4519,2.0057,1.3504,19.19,222.14,Ashland Bottoms,7.87,18.78,-3.76,6.84,18.78,-3.76,2018-10-17,0.44,0.4215,0.4332,0.5075,0.4153,233.65,37.99,208.82,25.51,2.03,6.98,1.39,5.78
296,Agrocete_Ashland,0.0,99.17,99.43,98.72,67.79,99.93,31.3,71.4,99.93,31.3,103.11,0.30119,0.36423,0.7864,0.29144000000000003,27.2,28.26,38.87,26.16,1.8966,1.9245,2.1118,1.8809,11.17,11.12,13.78,8.75,11.67,14.09,10.93,10.79,14.89,7.59,1.3794,1.4602,1.9885,1.3658,18.49,214.06,Ashland Bottoms,11.15,20.35,0.87,10.32,20.35,0.87,2018-10-18,0.54,0.4208,0.43,0.5035,0.4115,123.75,91.88,135.59,77.27,1.04,5.53,0.73,4.18
297,Agrocete_Ashland,0.0,99.03,99.45,98.39,64.9,99.98,32.46,67.61,99.98,32.46,102.95,0.30663,0.37082,0.78451,0.30489,26.85,28.01,38.56,26.37,1.8901,1.92,2.1074,1.8853,11.86,11.84,13.95,9.64,12.34,14.09,11.65,11.61,14.99,8.5,1.3863,1.4686,1.9861,1.3828,16.42,190.08,Ashland Bottoms,12.38,20.96,2.37,11.86,20.96,2.37,2018-10-19,0.62,0.4177,0.4279,0.5017,0.4133,163.72,44.23,159.52,34.3,2.38,9.55,1.38,6.37
298,Agrocete_Ashland,0.0,98.15,98.54,97.79,65.2,88.81,42.69,68.51,88.81,42.69,101.98,0.32095999999999997,0.38337,0.78647,0.33399,26.75,28.01,38.31,27.24,1.8887,1.9205,2.1038,1.903,13.43,13.43,15.29,12.4,13.33,14.21,13.41,13.43,16.04,12.02,1.4044,1.4845,1.9886,1.4195,12.82,148.33,Ashland Bottoms,15.47,22.46,10.92,14.89,22.46,10.92,2018-10-20,0.59,0.4169,0.4279,0.5002,0.4212,225.78,54.24,202.51,45.68,3.61,9.53,2.53,7.84
299,Agrocete_Ashland,0.0,98.8,99.07,98.43,48.24,88.87,22.16,54.02,88.87,22.16,102.69,0.3073,0.37772,0.78961,0.31781,26.18,27.69,38.14,26.67,1.8772,1.9144,2.1015,1.8915,12.19,12.22,13.97,10.64,13.09,14.42,11.58,11.73,14.32,9.54,1.3871,1.4773,1.9926,1.3991,17.99,208.27,Ashland Bottoms,11.51,18.64,1.61,10.61,18.64,1.61,2018-10-21,0.71,0.4116,0.4251,0.4992,0.4161,300.75,76.0,255.48,71.66,2.34,10.98,1.52,8.27
300,Agrocete_Ashland,0.0,98.48,99.1,97.93,48.77,86.47,30.69,52.68,86.47,30.69,102.4,0.29633000000000004,0.36551,0.78435,0.30791,25.69,27.28,37.88,26.14,1.8675,1.9065,2.0975,1.881,11.24,11.16,13.44,9.13,12.12,14.28,10.82,10.79,14.09,7.95,1.3732,1.4618,1.9859,1.3866,17.49,202.43,Ashland Bottoms,12.12,21.23,1.01,11.61,21.23,1.01,2018-10-22,0.77,0.4071,0.4216,0.4976,0.4113,171.1,31.24,166.83,21.98,3.47,11.19,2.22,8.41
301,Agrocete_Ashland,0.0,98.13,98.51,97.87,63.55,95.97,39.28,67.45,95.97,39.28,101.96,0.30894,0.37267,0.77845,0.32436,25.76,27.31,37.61,26.07,1.8693,1.9072,2.0934,1.8802,12.77,12.74,15.37,10.53,12.81,14.07,12.68,12.75,16.41,9.65,1.3892,1.4709,1.9784,1.4073,15.68,181.45,Ashland Bottoms,14.97,22.67,5.9,14.21,22.67,5.9,2018-10-23,0.63,0.4077,0.4218,0.496,0.4106,148.32,77.66,175.21,62.46,1.54,5.19,0.96,4.61
302,Agrocete_Ashland,0.0,98.69,99.0,98.39,53.99,97.12,25.78,58.15,97.12,25.78,102.57,0.30713,0.37514000000000003,0.78051,0.32076,25.5,27.25,37.54,25.58,1.8641,1.9062,2.0924,1.8708,12.69,12.68,14.47,11.26,13.19,14.2,12.27,12.34,15.0,10.39,1.3869,1.4741,1.9809999999999999,1.4028,16.72,193.49,Ashland Bottoms,13.03,19.67,7.13,12.44,19.67,7.13,2018-10-24,0.7,0.4052,0.4213,0.4955,0.406,58.92,27.08,58.71,45.4,2.4,9.09,1.61,7.23
303,Agrocete_Ashland,0.76,98.44,98.77,98.07,60.66,90.1,39.92,64.78,90.1,39.92,102.34,0.29805,0.36669,0.77891,0.31213,25.08,26.97,37.41,24.98,1.8556,1.9006,2.0905,1.8587,11.83,11.76,13.36,10.12,12.52,14.19,11.5,11.45,13.87,9.07,1.3754,1.4633,1.9789,1.3919,8.43,97.62,Ashland Bottoms,11.92,18.2,4.19,11.35,18.2,4.19,2018-10-25,0.53,0.4012,0.4188,0.4948,0.4003,76.07,41.79,72.07,43.65,2.2,6.39,1.38,5.86
304,Agrocete_Ashland,11.18,97.71,98.16,97.41,93.72,98.7,77.13,95.26,98.7,77.13,101.58,0.30732,0.3688,0.77586,0.31718,25.74,26.95,37.27,25.39,1.8687,1.9004,2.0884,1.8668,12.13,12.06,12.56,11.64,12.7,14.07,11.78,11.72,12.23,11.12,1.3871,1.466,1.9751,1.3983,2.27,26.24,Ashland Bottoms,8.87,11.06,7.71,8.69,11.06,7.71,2018-10-26,0.05,0.4073,0.4187,0.4939,0.40399999999999997,33.62,46.03,27.77,43.76,1.37,4.92,0.92,3.86
305,Agrocete_Ashland,0.0,97.44,97.69,97.21,89.44,99.93,67.42,90.98,99.93,67.42,101.33,0.31194,0.36544,0.7723300000000001,0.32041,27.16,27.13,37.16,27.41,1.8961,1.9036,2.0866,1.9057,11.61,11.53,13.13,10.24,12.17,13.93,11.3,11.2,13.61,9.39,1.393,1.4617,1.9706,1.4024,8.86,102.52,Ashland Bottoms,9.25,15.41,2.9,8.72,15.41,2.9,2018-10-27,0.13,0.4205,0.4203,0.4932,0.4227,225.46,52.72,203.53,43.95,1.54,5.53,1.01,5.1
306,Agrocete_Ashland,0.0,97.42,97.72,97.13,64.46,99.93,28.5,67.22,99.93,28.5,101.27,0.31187,0.36780999999999997,0.76744,0.32394,26.79,27.33,36.99,27.31,1.8891,1.9074,2.0839,1.9039,11.91,11.89,14.11,9.58,12.24,13.76,11.75,11.74,14.96,8.51,1.3929,1.4647,1.9643,1.4068,16.24,187.96,Ashland Bottoms,14.36,23.14,2.9,13.57,23.14,2.9,2018-10-28,0.73,0.4172,0.42200000000000004,0.4922,0.4218,210.5,39.79,198.49,36.26,2.05,7.25,1.38,6.0
307,Agrocete_Ashland,0.0,98.08,98.43,97.43,48.19,88.52,23.59,53.3,88.52,23.59,101.91,0.3172,0.3757,0.76757,0.32855999999999996,26.64,27.43,36.9,27.09,1.8865,1.9095,2.0826,1.9,12.63,12.7,14.15,11.27,13.02,13.81,12.27,12.42,14.58,10.42,1.3997,1.4748,1.9645,1.4126,16.53,191.26,Ashland Bottoms,13.54,19.67,5.08,12.81,19.67,5.08,2018-10-29,0.78,0.4159,0.4229,0.4917,0.4199,288.75,51.51,270.79,52.88,2.69,8.47,1.8,6.6
308,NitSulfur_Topeka,0.0,97.88,98.03,97.61,,,,50.08,86.47,18.25,100.96,,,,,,,,,,,,,20.52,,23.57,17.83,,,20.99,,24.61,17.78,,,,,28.72,332.43,Silver Lake,,,,23.07,30.51,14.65,2018-05-10,1.65,,,,,,,278.88,45.43,,,2.47,8.92
309,NitSulfur_Topeka,0.0,97.96,98.22,97.68,,,,51.06,81.38,28.54,101.04,,,,,,,,,,,,,21.83,,25.78,18.21,,,22.45,,27.14,18.11,,,,,26.79,310.03,Silver Lake,,,,24.26,31.73,15.71,2018-05-11,1.69,,,,,,,171.68,57.79,,,1.64,7.0
310,NitSulfur_Topeka,0.0,97.51,97.72,97.24,,,,51.95,67.08,38.63,100.56,,,,,,,,,,,,,22.22,,24.53,20.08,,,22.71,,25.57,20.15,,,,,22.05,255.18,Silver Lake,,,,25.18,30.31,20.17,2018-05-12,1.6,,,,,,,176.26,26.4,,,3.46,11.72
311,NitSulfur_Topeka,0.0,97.84,98.1,97.63,,,,55.32,72.19,35.92,100.89,,,,,,,,,,,,,23.23,,25.84,20.75,,,23.86,,27.08,20.87,,,,,24.04,278.22,Silver Lake,,,,26.33,31.39,22.19,2018-05-13,1.6,,,,,,,177.93,24.8,,,3.36,10.62
312,NitSulfur_Topeka,0.0,98.07,98.26,97.83,,,,60.43,85.35,40.32,101.13,,,,,,,,,,,,,24.11,,27.3,20.91,,,24.76,,28.66,20.87,,,,,25.39,293.82,Silver Lake,,,,25.76,32.88,15.58,2018-05-14,1.51,,,,,,,177.45,59.17,,,2.63,8.31
313,NitSulfur_Topeka,5.33,97.97,98.24,97.62,,,,66.13,91.57,40.45,101.03,,,,,,,,,,,,,24.35,,27.49,22.17,,,24.84,,28.87,22.25,,,,,21.94,253.98,Silver Lake,,,,24.37,31.26,19.02,2018-05-15,1.14,,,,,,,190.17,66.72,,,1.79,8.76
314,NitSulfur_Topeka,0.0,98.27,98.45,98.05,,,,72.23,89.89,48.68,101.38,,,,,,,,,,,,,23.04,,25.46,20.96,,,23.28,,26.41,20.84,,,,,20.78,240.56,Silver Lake,,,,21.37,26.76,16.53,2018-05-16,0.78,,,,,,,345.44,73.91,,,2.13,6.39
315,NitSulfur_Topeka,11.18,98.27,98.45,98.08,,,,68.73,93.81,33.62,101.39,,,,,,,,,,,,,22.4,,26.06,19.22,,,22.67,,27.21,18.83,,,,,22.08,255.51,Silver Lake,,,,20.81,29.16,14.24,2018-05-17,0.95,,,,,,,221.45,84.78,,,1.34,10.64
316,NitSulfur_Topeka,0.0,98.2,98.43,97.96,,,,65.37,93.88,31.18,101.32,,,,,,,,,,,,,22.49,,27.04,18.43,,,22.8,,28.13,18.13,,,,,27.5,318.31,Silver Lake,,,,21.13,29.36,13.23,2018-05-18,1.1,,,,,,,101.86,79.9,,,1.3,6.66
317,NitSulfur_Topeka,0.0,97.94,98.2,97.7,,,,60.72,89.05,34.83,101.04,,,,,,,,,,,,,22.64,,25.98,19.02,,,22.9,,26.93,18.68,,,,,24.88,287.91,Silver Lake,,,,22.55,29.43,14.18,2018-05-19,1.26,,,,,,,102.7,56.18,,,1.53,8.35
318,NitSulfur_Topeka,11.18,98.01,98.33,97.76,,,,74.51,92.61,43.99,101.1,,,,,,,,,,,,,22.91,,25.82,20.61,,,23.13,,26.72,20.51,,,,,17.88,206.97,Silver Lake,,,,21.34,27.5,17.68,2018-05-20,0.72,,,,,,,32.61,80.52,,,1.48,8.31
319,NitSulfur_Topeka,9.91,98.51,98.63,98.25,,,,86.35,92.54,78.13,101.66,,,,,,,,,,,,,20.82,,22.16,19.69,,,20.75,,21.87,19.4,,,,,6.89,79.73,Silver Lake,,,,17.67,20.3,15.58,2018-05-21,0.28,,,,,,,294.9,63.7,,,1.51,4.88
320,NitSulfur_Topeka,0.0,98.54,98.75,98.31,,,,73.7,89.29,47.12,101.71,,,,,,,,,,,,,20.85,,24.44,18.24,,,21.04,,25.38,17.96,,,,,22.91,265.17,Silver Lake,,,,18.26,25.48,13.7,2018-05-22,0.63,,,,,,,290.78,76.05,,,1.84,5.39
321,NitSulfur_Topeka,0.0,98.42,98.59,98.21,,,,66.27,92.3,39.78,101.52,,,,,,,,,,,,,22.78,,26.49,19.13,,,23.22,,27.58,18.85,,,,,27.14,314.17,Silver Lake,,,,23.36,30.38,14.92,2018-05-23,1.15,,,,,,,121.18,47.79,,,1.39,6.08
322,NitSulfur_Topeka,0.0,98.54,98.73,98.38,,,,63.32,90.97,35.04,101.62,,,,,,,,,,,,,24.07,,27.07,21.01,,,24.52,,28.07,20.87,,,,,23.76,275.05,Silver Lake,,,,25.59,31.67,18.55,2018-05-24,1.37,,,,,,,135.71,44.02,,,1.56,6.47
323,NitSulfur_Topeka,1.02,98.49,98.69,98.26,,,,76.21,88.92,38.96,101.58,,,,,,,,,,,,,24.39,,28.04,22.09,,,24.7,,29.18,22.01,,,,,21.0,243.06,Silver Lake,,,,22.85,31.46,19.63,2018-05-25,0.76,,,,,,,142.11,45.52,,,1.92,10.23
324,NitSulfur_Topeka,0.25,97.95,98.29,97.67,,,,65.86,90.89,28.67,101.04,,,,,,,,,,,,,24.32,,27.9,21.48,,,24.68,,28.96,21.29,,,,,24.16,279.65,Silver Lake,,,,24.76,32.0,18.81,2018-05-26,1.26,,,,,,,189.74,50.07,,,1.67,8.68
325,NitSulfur_Topeka,0.0,97.75,97.91,97.55,,,,56.38,88.05,24.74,100.78,,,,,,,,,,,,,26.06,,30.1,22.2,,,26.56,,31.32,21.99,,,,,29.71,343.84,Silver Lake,,,,27.92,35.84,18.83,2018-05-27,1.93,,,,,,,230.07,47.99,,,1.62,6.04
326,NitSulfur_Topeka,0.0,97.98,98.14,97.78,,,,56.04,90.47,28.87,101.01,,,,,,,,,,,,,26.99,,30.74,23.41,,,27.49,,32.0,23.21,,,,,28.68,331.99,Silver Lake,,,,27.91,34.82,18.81,2018-05-28,1.9,,,,,,,198.82,49.82,,,1.18,5.74
327,NitSulfur_Topeka,0.0,98.07,98.29,97.85,,,,58.48,89.73,28.19,101.11,,,,,,,,,,,,,27.49,,31.3,23.9,,,27.99,,32.54,23.67,,,,,28.73,332.55,Silver Lake,,,,27.61,34.75,19.29,2018-05-29,1.79,,,,,,,133.13,68.89,,,0.98,6.14
328,NitSulfur_Topeka,16.76,97.8,98.11,97.31,,,,58.97,91.12,27.05,100.84,,,,,,,,,,,,,26.91,,30.52,23.98,,,27.16,,31.67,23.35,,,,,23.68,274.08,Silver Lake,,,,25.19,33.83,16.93,2018-05-30,1.54,,,,,,,165.78,95.26,,,2.13,13.78
329,NitSulfur_Topeka,0.25,97.48,97.64,97.26,,,,66.1,92.27,31.79,100.55,,,,,,,,,,,,,25.37,,28.75,22.17,,,25.55,,29.54,21.74,,,,,29.64,343.11,Silver Lake,,,,23.56,31.33,16.87,2018-05-31,1.21,,,,,,,250.92,45.78,,,2.12,8.29
330,NitSulfur_Topeka,0.0,97.65,97.83,97.34,,,,64.29,88.1,33.55,100.7,,,,,,,,,,,,,26.23,,29.78,23.15,,,26.53,,30.91,22.95,,,,,26.89,311.21,Silver Lake,,,,25.3,32.14,19.69,2018-06-01,1.31,,,,,,,256.85,64.77,,,1.48,8.02
331,NitSulfur_Topeka,0.0,97.8,98.05,97.49,,,,62.48,92.74,33.0,100.84,,,,,,,,,,,,,27.15,,31.09,23.09,,,27.57,,32.2,22.76,,,,,30.18,349.33,Silver Lake,,,,27.48,34.36,17.95,2018-06-02,1.66,,,,,,,129.97,50.38,,,1.47,8.04
332,NitSulfur_Topeka,24.89,98.26,98.74,97.4,,,,68.8,91.49,37.5,101.33,,,,,,,,,,,,,24.78,,27.18,22.36,,,24.66,,27.45,21.6,,,,,23.37,270.54,Silver Lake,,,,22.14,26.9,16.12,2018-06-03,0.9,,,,,,,322.34,74.84,,,3.43,22.4
333,NitSulfur_Topeka,0.0,98.85,99.08,98.66,,,,61.18,90.7,24.55,101.99,,,,,,,,,,,,,23.62,,27.61,19.66,,,23.74,,28.84,18.87,,,,,31.4,363.38,Silver Lake,,,,20.96,28.17,12.9,2018-06-04,1.21,,,,,,,286.83,49.99,,,1.85,7.53
334,NitSulfur_Topeka,0.0,98.55,98.89,98.21,,,,61.61,91.49,30.16,101.68,,,,,,,,,,,,,22.4,,24.95,20.49,,,22.32,,25.79,19.93,,,,,16.22,187.75,Silver Lake,,,,21.41,28.55,14.31,2018-06-05,1.15,,,,,,,117.23,51.68,,,1.01,5.86
335,NitSulfur_Topeka,0.0,98.02,98.24,97.81,,,,57.86,86.37,37.07,101.1,,,,,,,,,,,,,24.46,,29.31,19.71,,,24.94,,30.78,19.16,,,,,29.89,345.96,Silver Lake,,,,24.86,31.6,14.9,2018-06-06,1.49,,,,,,,173.9,42.18,,,1.5,4.63
336,NitSulfur_Topeka,0.0,98.0,98.32,97.75,,,,59.3,87.43,31.58,101.05,,,,,,,,,,,,,26.82,,31.26,22.59,,,27.34,,32.61,22.28,,,,,29.21,338.04,Silver Lake,,,,27.11,33.63,19.29,2018-06-07,1.66,,,,,,,151.38,58.56,,,1.4,9.84
337,NitSulfur_Topeka,0.0,98.28,98.55,98.12,,,,58.03,77.25,40.12,101.34,,,,,,,,,,,,,25.83,,28.25,23.46,,,25.91,,29.05,23.09,,,,,16.89,195.5,Silver Lake,,,,25.15,30.85,20.51,2018-06-08,1.39,,,,,,,113.81,63.35,,,1.73,10.27
338,NitSulfur_Topeka,0.0,98.37,98.56,98.2,,,,58.18,89.83,32.67,101.43,,,,,,,,,,,,,27.07,,31.32,22.99,,,27.5,,32.64,22.6,,,,,27.93,323.3,Silver Lake,,,,26.88,33.56,18.28,2018-06-09,1.71,,,,,,,162.37,56.71,,,1.71,7.29
339,NitSulfur_Topeka,0.0,98.15,98.66,97.83,,,,59.5,86.58,36.87,101.19,,,,,,,,,,,,,27.67,,30.95,24.77,,,28.04,,32.14,24.55,,,,,24.92,288.44,Silver Lake,,,,28.1,34.04,22.32,2018-06-10,1.67,,,,,,,177.6,47.96,,,2.93,8.84
340,NitSulfur_Topeka,0.0,97.6,97.86,97.28,,,,49.66,64.06,33.4,100.6,,,,,,,,,,,,,28.99,,32.86,25.28,,,29.55,,34.34,25.04,,,,,29.1,336.79,Silver Lake,,,,29.84,35.5,24.06,2018-06-11,2.25,,,,,,,180.01,25.27,,,3.26,9.49
341,NitSulfur_Topeka,19.81,97.51,98.1,97.34,,,,57.74,90.19,35.84,100.5,,,,,,,,,,,,,30.05,,34.01,26.49,,,30.61,,35.56,26.14,,,,,29.14,337.24,Silver Lake,,,,29.29,35.1,19.73,2018-06-12,1.92,,,,,,,163.85,42.06,,,3.0,13.97
342,NitSulfur_Topeka,0.25,98.04,98.32,97.78,,,,72.44,90.61,49.93,101.1,,,,,,,,,,,,,27.64,,31.03,24.78,,,27.83,,32.18,24.26,,,,,23.53,272.34,Silver Lake,,,,25.63,31.87,20.03,2018-06-13,1.02,,,,,,,147.06,88.5,,,1.48,5.49
343,NitSulfur_Topeka,0.0,98.43,98.73,98.17,,,,63.03,85.06,45.75,101.5,,,,,,,,,,,,,26.55,,28.09,24.49,,,26.47,,28.53,23.92,,,,,19.45,225.12,Silver Lake,,,,24.63,27.36,21.91,2018-06-14,1.16,,,,,,,69.9,26.78,,,2.55,6.21
344,NitSulfur_Topeka,0.0,98.01,98.3,97.7,,,,54.28,84.48,31.51,101.05,,,,,,,,,,,,,27.09,,31.18,23.45,,,27.49,,32.61,23.06,,,,,29.65,343.13,Silver Lake,,,,28.95,34.97,22.39,2018-06-15,2.02,,,,,,,160.82,37.76,,,2.83,10.29
345,NitSulfur_Topeka,0.0,97.86,98.02,97.62,,,,50.6,64.46,32.87,100.87,,,,,,,,,,,,,28.31,,31.86,25.09,,,28.68,,33.04,24.8,,,,,29.95,346.67,Silver Lake,,,,29.69,34.58,25.21,2018-06-16,2.16,,,,,,,176.31,22.28,,,3.5,10.11
